"game","team","time","pfval"
1,"team5","2024-07-01",1.50489483523441
1,"team5","2024-08-01",1.49040779157538
1,"team5","2024-09-01",1.54466440767539
1,"team5","2024-10-01",1.59773242556672
1,"team5","2024-11-01",1.64386796919834
1,"team5","2024-12-01",1.62893130474739
1,"team5","2025-01-01",1.65565294475011
1,"team5","2025-02-01",1.6674782743138
1,"team5","2025-03-01",1.71244357984262
1,"team5","2025-04-01",1.71362690572779
1,"team5","2025-05-01",1.73957194238345
1,"team5","2025-06-01",1.74618972077592
1,"team5","2025-07-01",1.7434407649025
1,"team5","2025-08-01",1.64233497868607
1,"team5","2025-09-01",1.59053931185632
1,"team5","2025-10-01",1.47457554417141
1,"team5","2025-11-01",1.36788686530812
1,"team5","2025-12-01",1.36991966745149
1,"team6","2021-01-01",1
1,"team6","2021-02-01",1.00372492636943
1,"team6","2021-03-01",1.01920619538365
1,"team6","2021-04-01",1.01573397719968
1,"team6","2021-05-01",1.00164557394997
1,"team6","2021-06-01",1.00027940126876
1,"team6","2021-07-01",1.0175850558563
1,"team6","2021-08-01",1.04012690971529
1,"team6","2021-09-01",1.05996270391337
1,"team6","2021-10-01",1.09414614268677
1,"team6","2021-11-01",1.09276091063213
1,"team6","2021-12-01",1.0840460886582
1,"team6","2022-01-01",1.09511689989945
1,"team6","2022-02-01",1.11360826764165
1,"team6","2022-03-01",1.13749361976786
1,"team6","2022-04-01",1.13537497212387
1,"team6","2022-05-01",1.12999082765752
1,"team6","2022-06-01",1.168061463516
1,"team6","2022-07-01",1.18217241579551
1,"team6","2022-08-01",1.21321497135162
1,"team6","2022-09-01",1.23577139197711
1,"team6","2022-10-01",1.23345614192937
1,"team6","2022-11-01",1.23330952626696
1,"team6","2022-12-01",1.26756964471323
1,"team6","2023-01-01",1.31439022899315
1,"team6","2023-02-01",1.30161063378825
1,"team6","2023-03-01",1.30255306091778
1,"team6","2023-04-01",1.35388675675585
1,"team6","2023-05-01",1.38558891518798
1,"team6","2023-06-01",1.33460397410503
1,"team6","2023-07-01",1.36815147704102
1,"team6","2023-08-01",1.37442201963815
1,"team6","2023-09-01",1.34341565806963
1,"team6","2023-10-01",1.32465239074252
1,"team6","2023-11-01",1.35582506001202
1,"team6","2023-12-01",1.36929291006034
1,"team6","2024-01-01",1.34055099822839
1,"team6","2024-02-01",1.37937153309629
1,"team6","2024-03-01",1.38234620191604
1,"team6","2024-04-01",1.41200748332985
1,"team6","2024-05-01",1.41520012546204
1,"team6","2024-06-01",1.42971211856114
1,"team6","2024-07-01",1.47504270574764
1,"team6","2024-08-01",1.46426340433754
1,"team6","2024-09-01",1.5217574066736
1,"team6","2024-10-01",1.57607370655626
1,"team6","2024-11-01",1.62759971851992
1,"team6","2024-12-01",1.61452074066222
1,"team6","2025-01-01",1.64619612344726
1,"team6","2025-02-01",1.66059992528665
1,"team6","2025-03-01",1.71039857748723
1,"team6","2025-04-01",1.7125467401329
1,"team6","2025-05-01",1.73904954055742
1,"team6","2025-06-01",1.74693821657133
1,"team6","2025-07-01",1.74897637176503
1,"team6","2025-08-01",1.65035922641604
1,"team6","2025-09-01",1.60305028713103
1,"team6","2025-10-01",1.49001027918089
1,"team6","2025-11-01",1.39164604806585
1,"team6","2025-12-01",1.41339803873304
1,"team7","2021-01-01",1
1,"team7","2021-02-01",1.01194140197198
1,"team7","2021-03-01",1.02474092376032
1,"team7","2021-04-01",1.03582924304939
1,"team7","2021-05-01",1.00922548291524
1,"team7","2021-06-01",0.99494096572233
1,"team7","2021-07-01",1.00237099209928
1,"team7","2021-08-01",1.03561455760205
1,"team7","2021-09-01",1.07136212341292
1,"team7","2021-10-01",1.11852703024235
1,"team7","2021-11-01",1.10654504998373
1,"team7","2021-12-01",1.08616372201457
1,"team7","2022-01-01",1.11610601739721
1,"team7","2022-02-01",1.15188485157448
1,"team7","2022-03-01",1.19602739168486
1,"team7","2022-04-01",1.17233602203523
1,"team7","2022-05-01",1.15269209537118
1,"team7","2022-06-01",1.21591665366556
1,"team7","2022-07-01",1.25662201203248
1,"team7","2022-08-01",1.30975844858735
1,"team7","2022-09-01",1.34132110206302
1,"team7","2022-10-01",1.32657389148293
1,"team7","2022-11-01",1.33416907224568
1,"team7","2022-12-01",1.37937945744475
1,"team7","2023-01-01",1.43682290928464
1,"team7","2023-02-01",1.40382037661995
1,"team7","2023-03-01",1.40952956041909
1,"team7","2023-04-01",1.48575122736236
1,"team7","2023-05-01",1.49402046423139
1,"team7","2023-06-01",1.430469846751
1,"team7","2023-07-01",1.46695533623686
1,"team7","2023-08-01",1.47895468685159
1,"team7","2023-09-01",1.44318292778006
1,"team7","2023-10-01",1.42122457720308
1,"team7","2023-11-01",1.45094541500129
1,"team7","2023-12-01",1.47773178876716
1,"team7","2024-01-01",1.42207589650156
1,"team7","2024-02-01",1.47658826670694
1,"team7","2024-03-01",1.47593651691659
1,"team7","2024-04-01",1.53793167539342
1,"team7","2024-05-01",1.57993440543321
1,"team7","2024-06-01",1.64996003552745
1,"team7","2024-07-01",1.75000154354174
1,"team7","2024-08-01",1.69905374039232
1,"team7","2024-09-01",1.77923820484261
1,"team7","2024-10-01",1.87020364678561
1,"team7","2024-11-01",1.89021844689727
1,"team7","2024-12-01",1.86824822643709
1,"team7","2025-01-01",1.81086598813918
1,"team7","2025-02-01",1.80967764043439
1,"team7","2025-03-01",1.85639378905022
1,"team7","2025-04-01",1.94193555420496
1,"team7","2025-05-01",2.03838676812788
1,"team7","2025-06-01",2.0392910610272
1,"team7","2025-07-01",1.96138154787711
1,"team7","2025-08-01",1.8450795629092
1,"team7","2025-09-01",1.73217716352408
1,"team7","2025-10-01",1.44720049177743
1,"team7","2025-11-01",1.27068614687371
1,"team7","2025-12-01",1.20813260268809
1,"team8","2021-01-01",1
1,"team8","2021-02-01",1.0011664380676
1,"team8","2021-03-01",1.02103285791777
1,"team8","2021-04-01",1.00077403115336
1,"team8","2021-05-01",1.00354476653067
1,"team8","2021-06-01",0.995337902136982
1,"team8","2021-07-01",1.01190393300468
1,"team8","2021-08-01",1.03642426057638
1,"team8","2021-09-01",1.03583746815168
1,"team8","2021-10-01",1.06971935717033
1,"team8","2021-11-01",1.06524966687712
1,"team8","2021-12-01",1.05291530275259
1,"team8","2022-01-01",1.06427441739958
1,"team8","2022-02-01",1.06860312455571
1,"team8","2022-03-01",1.09526477539982
1,"team8","2022-04-01",1.09710747004178
1,"team8","2022-05-01",1.09232081295551
1,"team8","2022-06-01",1.11340486461417
1,"team8","2022-07-01",1.11388018967169
1,"team8","2022-08-01",1.15070527056548
1,"team8","2022-09-01",1.1612026988764
1,"team8","2022-10-01",1.16505046489063
1,"team8","2022-11-01",1.14601912321334
1,"team8","2022-12-01",1.16683546647397
1,"team8","2023-01-01",1.21412399561718
1,"team8","2023-02-01",1.20977998770859
1,"team8","2023-03-01",1.2084672339839
1,"team8","2023-04-01",1.24981851804169
1,"team8","2023-05-01",1.30147003218328
1,"team8","2023-06-01",1.27596629093048
1,"team8","2023-07-01",1.29644372095576
1,"team8","2023-08-01",1.28994642155025
1,"team8","2023-09-01",1.25210541894909
1,"team8","2023-10-01",1.23556975750095
1,"team8","2023-11-01",1.26256546299048
1,"team8","2023-12-01",1.27822568490784
1,"team8","2024-01-01",1.25592628139285
1,"team8","2024-02-01",1.29085506917952
1,"team8","2024-03-01",1.31198274889368
1,"team8","2024-04-01",1.32588906630871
1,"team8","2024-05-01",1.3322890068232
1,"team8","2024-06-01",1.34022763946342
1,"team8","2024-07-01",1.38559677842392
1,"team8","2024-08-01",1.42583706518455
1,"team8","2024-09-01",1.46445526399001
1,"team8","2024-10-01",1.49102456978486
1,"team8","2024-11-01",1.57931743689457
1,"team8","2024-12-01",1.54756302126184
1,"team8","2025-01-01",1.60907822260757
1,"team8","2025-02-01",1.62206923799374
1,"team8","2025-03-01",1.68348175133859
1,"team8","2025-04-01",1.6468355844341
1,"team8","2025-05-01",1.64847773999481
1,"team8","2025-06-01",1.67720074620313
1,"team8","2025-07-01",1.7028276362796
1,"team8","2025-08-01",1.58984246496041
1,"team8","2025-09-01",1.60607363390088
1,"team8","2025-10-01",1.67636104872416
1,"team8","2025-11-01",1.59405637917899
1,"team8","2025-12-01",1.56140097625011
