"symbol","time","price","period"
"kospi",2031-04-01,4.44672878721305,"Phase3"
"kospi",2031-05-01,4.46283106740045,"Phase3"
"kospi",2031-06-01,4.35476210539762,"Phase3"
"kospi",2031-07-01,4.34283626433625,"Phase3"
"kospi",2031-08-01,4.12024251648205,"Phase3"
"kospi",2031-09-01,4.0928807753365,"Phase3"
"kospi",2031-10-01,4.26377349915028,"Phase3"
"kospi",2031-11-01,4.23468201632495,"Phase3"
"kospi",2031-12-01,4.16029295042798,"Phase3"
"kospi",2032-01-01,3.9980669306734,"Phase3"
"kospi",2032-02-01,4.01064152745421,"Phase3"
"kospi",2032-03-01,4.17078935456057,"Phase3"
"kospi",2032-04-01,4.21229199596264,"Phase3"
"kospi",2032-05-01,4.15005209462675,"Phase3"
"kospi",2032-06-01,4.1719009510136,"Phase3"
"kospi",2032-07-01,4.22561223305048,"Phase3"
"kospi",2032-08-01,4.29772473345553,"Phase3"
"kospi",2032-09-01,4.31017251066279,"Phase3"
"kospi",2032-10-01,4.29640828697153,"Phase3"
"kospi",2032-11-01,4.18185439199193,"Phase3"
"kospi",2032-12-01,4.26609364657484,"Phase3"
"kospi",2033-01-01,4.35459306961623,"Phase3"
"kospi",2033-02-01,4.39508584383406,"Phase3"
"kospi",2033-03-01,4.50772665785837,"Phase3"
"kospi",2033-04-01,4.55838792596885,"Phase3"
"kospi",2033-05-01,4.85741717881524,"Phase3"
"kospi",2033-06-01,5.00579342042661,"Phase3"
"kospi",2033-07-01,5.0916669905565,"Phase3"
"kospi",2033-08-01,5.00575174333466,"Phase3"
"kospi",2033-09-01,5.00784567673146,"Phase3"
"kospi",2033-10-01,5.2393213412519,"Phase3"
"kospi",2033-11-01,5.34565942582983,"Phase3"
"kospi",2033-12-01,5.20681716913345,"Phase3"
"kospi",2034-01-01,5.32379751271437,"Phase3"
"kospi",2034-02-01,5.14696524220598,"Phase3"
"kospi",2034-03-01,5.1732699203669,"Phase3"
"kospi",2034-04-01,5.18731265994382,"Phase3"
"kospi",2034-05-01,5.1938030445528,"Phase3"
"kospi",2034-06-01,5.05285817997694,"Phase3"
"kospi",2034-07-01,4.8202011762345,"Phase3"
"kospi",2034-08-01,4.81923717667448,"Phase3"
"kospi",2034-09-01,4.86888786137896,"Phase3"
"kospi",2034-10-01,4.54423741401341,"Phase3"
"kospi",2034-11-01,4.39574654542225,"Phase3"
"kospi",2034-12-01,4.36835816999557,"Phase3"
"kospi",2035-01-01,4.43557846362157,"Phase3"
"kospi",2035-02-01,4.6639316659662,"Phase3"
"kospi",2035-03-01,4.56204278341078,"Phase3"
"kospi",2035-04-01,4.66798664754696,"Phase3"
"kospi",2035-05-01,4.40374419780998,"Phase3"
"kospi",2035-06-01,4.44258231990049,"Phase3"
"kospi",2035-07-01,4.38791628990342,"Phase3"
"kospi",2035-08-01,4.10270395313486,"Phase3"
"kospi",2035-09-01,4.3157644888476,"Phase3"
"kospi",2035-10-01,4.3591126838471,"Phase3"
"kospi",2035-11-01,4.49105291089617,"Phase3"
"kospi",2035-12-01,4.53059884125194,"Phase3"
"oil",2031-01-01,2.8234274097106,"Phase3"
"oil",2031-02-01,3.02464784299903,"Phase3"
"oil",2031-03-01,2.85958122241308,"Phase3"
"oil",2031-04-01,3.25597088871425,"Phase3"
"oil",2031-05-01,3.54370963884238,"Phase3"
"oil",2031-06-01,3.57686830031963,"Phase3"
"oil",2031-07-01,3.04358461438107,"Phase3"
"oil",2031-08-01,2.56323959863783,"Phase3"
"oil",2031-09-01,2.71941663534584,"Phase3"
"oil",2031-10-01,2.76391033028201,"Phase3"
"oil",2031-11-01,2.53787969385315,"Phase3"
"oil",2031-12-01,2.22366876127938,"Phase3"
"oil",2032-01-01,1.89447248832437,"Phase3"
"oil",2032-02-01,1.81314278880651,"Phase3"
"oil",2032-03-01,2.24505881585528,"Phase3"
"oil",2032-04-01,2.43693124224098,"Phase3"
"oil",2032-05-01,2.7931344745504,"Phase3"
"oil",2032-06-01,2.91540736231002,"Phase3"
"oil",2032-07-01,2.66990552499402,"Phase3"
"oil",2032-08-01,2.67426141031374,"Phase3"
"oil",2032-09-01,2.70164918395007,"Phase3"
"oil",2032-10-01,2.97627589662988,"Phase3"
"oil",2032-11-01,2.73026503114999,"Phase3"
"oil",2032-12-01,3.10753863851209,"Phase3"
"oil",2033-01-01,3.13944032528103,"Phase3"
"oil",2033-02-01,3.19710721434056,"Phase3"
"oil",2033-03-01,2.94952320539085,"Phase3"
"oil",2033-04-01,3.05312881582094,"Phase3"
"oil",2033-05-01,2.89861059772564,"Phase3"
"oil",2033-06-01,2.70137092039747,"Phase3"
"oil",2033-07-01,2.78824003323305,"Phase3"
"oil",2033-08-01,2.8723365535601,"Phase3"
"oil",2033-09-01,2.97907199234633,"Phase3"
"oil",2033-10-01,3.08405448892175,"Phase3"
"oil",2033-11-01,3.38666416100044,"Phase3"
"oil",2033-12-01,3.4609842143028,"Phase3"
"oil",2034-01-01,3.80881197252879,"Phase3"
"oil",2034-02-01,3.72096829013457,"Phase3"
"oil",2034-03-01,3.75058370633592,"Phase3"
"oil",2034-04-01,3.96160066514049,"Phase3"
"oil",2034-05-01,4.18429692765976,"Phase3"
"oil",2034-06-01,4.05843896994339,"Phase3"
"oil",2034-07-01,4.24428537260396,"Phase3"
"oil",2034-08-01,4.069340598775,"Phase3"
"oil",2034-09-01,4.19948010423092,"Phase3"
"oil",2034-10-01,4.23036926884561,"Phase3"
"oil",2034-11-01,3.4060930399426,"Phase3"
"oil",2034-12-01,2.96118020675543,"Phase3"
"oil",2035-01-01,3.07197526224075,"Phase3"
"oil",2035-02-01,3.28598043782021,"Phase3"
"oil",2035-03-01,3.47712440632795,"Phase3"
"oil",2035-04-01,3.8186068495803,"Phase3"
"oil",2035-05-01,3.63709747559305,"Phase3"
"oil",2035-06-01,3.26820736665869,"Phase3"
"oil",2035-07-01,3.42968758897962,"Phase3"
"oil",2035-08-01,3.27708138548847,"Phase3"
"oil",2035-09-01,3.4051064338675,"Phase3"
"oil",2035-10-01,3.22668281979556,"Phase3"
"oil",2035-11-01,3.41120230617203,"Phase3"
"oil",2035-12-01,3.58037442108239,"Phase3"
"sp500",2031-01-01,2.10531951631832,"Phase3"
"sp500",2031-02-01,2.16139132824638,"Phase3"
"sp500",2031-03-01,2.15910209377833,"Phase3"
"sp500",2031-04-01,2.17454015975486,"Phase3"
"sp500",2031-05-01,2.19227049541291,"Phase3"
"sp500",2031-06-01,2.17912912239913,"Phase3"
"sp500",2031-07-01,2.17379359206446,"Phase3"
"sp500",2031-08-01,2.11745174901983,"Phase3"
"sp500",2031-09-01,2.01835699788713,"Phase3"
"sp500",2031-10-01,2.10182570650588,"Phase3"
"sp500",2031-11-01,2.15975197011359,"Phase3"
"sp500",2031-12-01,2.13220570556169,"Phase3"
"sp500",2032-01-01,1.99157103654611,"Phase3"
"sp500",2032-02-01,1.97685233470735,"Phase3"
"sp500",2032-03-01,2.09885835388264,"Phase3"
"sp500",2032-04-01,2.15447743370077,"Phase3"
"sp500",2032-05-01,2.14411291462279,"Phase3"
"sp500",2032-06-01,2.1631513929098,"Phase3"
"sp500",2032-07-01,2.23063465607195,"Phase3"
"sp500",2032-08-01,2.26030188236904,"Phase3"
"sp500",2032-09-01,2.2397579288598,"Phase3"
"sp500",2032-10-01,2.22452993329564,"Phase3"
"sp500",2032-11-01,2.24733010519078,"Phase3"
"sp500",2032-12-01,2.33207873651907,"Phase3"
"sp500",2033-01-01,2.36164915949467,"Phase3"
"sp500",2033-02-01,2.41852781303025,"Phase3"
"sp500",2033-03-01,2.45684336126333,"Phase3"
"sp500",2033-04-01,2.44904490235621,"Phase3"
"sp500",2033-05-01,2.48645196037274,"Phase3"
"sp500",2033-06-01,2.5265611726876,"Phase3"
"sp500",2033-07-01,2.54744336820362,"Phase3"
"sp500",2033-08-01,2.54964459091661,"Phase3"
"sp500",2033-09-01,2.58765531140801,"Phase3"
"sp500",2033-10-01,2.65425169948714,"Phase3"
"sp500",2033-11-01,2.69225255492086,"Phase3"
"sp500",2033-12-01,2.76567771720714,"Phase3"
"sp500",2034-01-01,2.89591295451112,"Phase3"
"sp500",2034-02-01,2.80804481018553,"Phase3"
"sp500",2034-03-01,2.80557280692669,"Phase3"
"sp500",2034-04-01,2.75455484610217,"Phase3"
"sp500",2034-05-01,2.80424391287118,"Phase3"
"sp500",2034-06-01,2.85911366404476,"Phase3"
"sp500",2034-07-01,2.89989853140446,"Phase3"
"sp500",2034-08-01,2.96651655442688,"Phase3"
"sp500",2034-09-01,3.01185799491554,"Phase3"
"sp500",2034-10-01,2.89140888534933,"Phase3"
"sp500",2034-11-01,2.82680850513613,"Phase3"
"sp500",2034-12-01,2.6649539567077,"Phase3"
"sp500",2035-01-01,2.70656109515322,"Phase3"
"sp500",2035-02-01,2.85964443030867,"Phase3"
"sp500",2035-03-01,2.91063226259188,"Phase3"
"sp500",2035-04-01,3.01424491914216,"Phase3"
"sp500",2035-05-01,2.96328357611425,"Phase3"
"sp500",2035-06-01,3.00009235508233,"Phase3"
"sp500",2035-07-01,3.11006969169536,"Phase3"
"sp500",2035-08-01,3.00765388871145,"Phase3"
"sp500",2035-09-01,3.09558118795455,"Phase3"
"sp500",2035-10-01,3.09092995376674,"Phase3"
"sp500",2035-11-01,3.22299836686952,"Phase3"
"sp500",2035-12-01,3.29757598472734,"Phase3"
"bond_1yr",2031-01-01,1.33990775431236,"Phase3"
"bond_1yr",2031-02-01,1.33926774328315,"Phase3"
"bond_1yr",2031-03-01,1.33962425905353,"Phase3"
"bond_1yr",2031-04-01,1.34336081467439,"Phase3"
"bond_1yr",2031-05-01,1.34262736073767,"Phase3"
"bond_1yr",2031-06-01,1.34223152045367,"Phase3"
"bond_1yr",2031-07-01,1.34412201057864,"Phase3"
"bond_1yr",2031-08-01,1.34415887704681,"Phase3"
"bond_1yr",2031-09-01,1.34530689136715,"Phase3"
"bond_1yr",2031-10-01,1.34832914519219,"Phase3"
"bond_1yr",2031-11-01,1.34312073409349,"Phase3"
"bond_1yr",2031-12-01,1.3418642363875,"Phase3"
"bond_1yr",2032-01-01,1.34547617698332,"Phase3"
"bond_1yr",2032-02-01,1.35104430718917,"Phase3"
"bond_1yr",2032-03-01,1.34898142018525,"Phase3"
"bond_1yr",2032-04-01,1.35253616662021,"Phase3"
"bond_1yr",2032-05-01,1.35261846045232,"Phase3"
"bond_1yr",2032-06-01,1.35576410178748,"Phase3"
"bond_1yr",2032-07-01,1.35798899923122,"Phase3"
"bond_1yr",2032-08-01,1.35717924549918,"Phase3"
"bond_1yr",2032-09-01,1.35715684780829,"Phase3"
"bond_1yr",2032-10-01,1.35606055402589,"Phase3"
"bond_1yr",2032-11-01,1.35355687791838,"Phase3"
"bond_1yr",2032-12-01,1.34999932284858,"Phase3"
"bond_1yr",2033-01-01,1.35179955523739,"Phase3"
"bond_1yr",2033-02-01,1.35348957308972,"Phase3"
"bond_1yr",2033-03-01,1.35228831538299,"Phase3"
"bond_1yr",2033-04-01,1.35616258189088,"Phase3"
"bond_1yr",2033-05-01,1.35642816630823,"Phase3"
"bond_1yr",2033-06-01,1.3571483574347,"Phase3"
"bond_1yr",2033-07-01,1.35803541318357,"Phase3"
"bond_1yr",2033-08-01,1.36070797098078,"Phase3"
"bond_1yr",2033-09-01,1.36098498018154,"Phase3"
"bond_1yr",2033-10-01,1.35890251908514,"Phase3"
"bond_1yr",2033-11-01,1.35682676437016,"Phase3"
"bond_1yr",2033-12-01,1.35500027577816,"Phase3"
"bond_1yr",2034-01-01,1.35291573882844,"Phase3"
"bond_1yr",2034-02-01,1.35080284941691,"Phase3"
"bond_1yr",2034-03-01,1.35137990951964,"Phase3"
"bond_1yr",2034-04-01,1.35145808236274,"Phase3"
"bond_1yr",2034-05-01,1.3510069898422,"Phase3"
"bond_1yr",2034-06-01,1.35383863179006,"Phase3"
"bond_1yr",2034-07-01,1.35504584331129,"Phase3"
"bond_1yr",2034-08-01,1.35754289457084,"Phase3"
"bond_1yr",2034-09-01,1.35724513905732,"Phase3"
"bond_1yr",2034-10-01,1.35777116250388,"Phase3"
"bond_1yr",2034-11-01,1.36125887481296,"Phase3"
"bond_1yr",2034-12-01,1.36895379133981,"Phase3"
"bond_1yr",2035-01-01,1.37502303024776,"Phase3"
"bond_1yr",2035-02-01,1.37854743006669,"Phase3"
"bond_1yr",2035-03-01,1.38350812816668,"Phase3"
"bond_1yr",2035-04-01,1.38760437840634,"Phase3"
"bond_1yr",2035-05-01,1.3933599330889,"Phase3"
"bond_1yr",2035-06-01,1.4047023578746,"Phase3"
"bond_1yr",2035-07-01,1.40615429901053,"Phase3"
"bond_1yr",2035-08-01,1.41515725283397,"Phase3"
"bond_1yr",2035-09-01,1.41392625024962,"Phase3"
"bond_1yr",2035-10-01,1.41811324924095,"Phase3"
"bond_1yr",2035-11-01,1.41819153175409,"Phase3"
"bond_1yr",2035-12-01,1.41963539401732,"Phase3"
"us_home",2031-01-01,1.68049712268485,"Phase3"
"us_home",2031-02-01,1.69013653142479,"Phase3"
"us_home",2031-03-01,1.69977594016474,"Phase3"
"us_home",2031-04-01,1.70941534890469,"Phase3"
"us_home",2031-05-01,1.71810371230072,"Phase3"
"us_home",2031-06-01,1.72679207569676,"Phase3"
"us_home",2031-07-01,1.7354804390928,"Phase3"
"us_home",2031-08-01,1.74057417347712,"Phase3"
"us_home",2031-09-01,1.74566790786144,"Phase3"
"us_home",2031-10-01,1.75076164224576,"Phase3"
"us_home",2031-11-01,1.75611328723181,"Phase3"
"us_home",2031-12-01,1.76146493221787,"Phase3"
"us_home",2032-01-01,1.76681657720393,"Phase3"
"us_home",2032-02-01,1.77818076309299,"Phase3"
"us_home",2032-03-01,1.78954494898206,"Phase3"
"us_home",2032-04-01,1.80090913487113,"Phase3"
"us_home",2032-05-01,1.81162854425585,"Phase3"
"us_home",2032-06-01,1.82234795364057,"Phase3"
"us_home",2032-07-01,1.83306736302529,"Phase3"
"us_home",2032-08-01,1.83862856037526,"Phase3"
"us_home",2032-09-01,1.84418975772523,"Phase3"
"us_home",2032-10-01,1.8497509550752,"Phase3"
"us_home",2032-11-01,1.85510260006125,"Phase3"
"us_home",2032-12-01,1.86045424504731,"Phase3"
"us_home",2033-01-01,1.86580589003337,"Phase3"
"us_home",2033-02-01,1.88105485436111,"Phase3"
"us_home",2033-03-01,1.89630381868885,"Phase3"
"us_home",2033-04-01,1.91155278301659,"Phase3"
"us_home",2033-05-01,1.92232055063913,"Phase3"
"us_home",2033-06-01,1.93308831826168,"Phase3"
"us_home",2033-07-01,1.94385608588423,"Phase3"
"us_home",2033-08-01,1.95007817915115,"Phase3"
"us_home",2033-09-01,1.95630027241807,"Phase3"
"us_home",2033-10-01,1.96252236568499,"Phase3"
"us_home",2033-11-01,1.97219401325016,"Phase3"
"us_home",2033-12-01,1.98186566081532,"Phase3"
"us_home",2034-01-01,1.99153730838048,"Phase3"
"us_home",2034-02-01,2.00638328739301,"Phase3"
"us_home",2034-03-01,2.02122926640553,"Phase3"
"us_home",2034-04-01,2.03607524541806,"Phase3"
"us_home",2034-05-01,2.04619823653626,"Phase3"
"us_home",2034-06-01,2.05632122765446,"Phase3"
"us_home",2034-07-01,2.06644421877267,"Phase3"
"us_home",2034-08-01,2.07053854957525,"Phase3"
"us_home",2034-09-01,2.07463288037784,"Phase3"
"us_home",2034-10-01,2.07872721118042,"Phase3"
"us_home",2034-11-01,2.08633557393169,"Phase3"
"us_home",2034-12-01,2.09394393668295,"Phase3"
"us_home",2035-01-01,2.10155229943421,"Phase3"
"us_home",2035-02-01,2.114657381885,"Phase3"
"us_home",2035-03-01,2.1277624643358,"Phase3"
"us_home",2035-04-01,2.1408675467866,"Phase3"
"us_home",2035-05-01,2.14918516369264,"Phase3"
"us_home",2035-06-01,2.15750278059868,"Phase3"
"us_home",2035-07-01,2.16582039750472,"Phase3"
"us_home",2035-08-01,2.17191353547077,"Phase3"
"us_home",2035-09-01,2.17800667343682,"Phase3"
"us_home",2035-10-01,2.18409981140287,"Phase3"
"us_home",2035-11-01,2.18409981140287,"Phase3"
"us_home",2035-12-01,2.18409981140287,"Phase3"
"bond_20yr",2031-01-01,2.68526227435337,"Phase3"
"bond_20yr",2031-02-01,2.63031967713291,"Phase3"
"bond_20yr",2031-03-01,2.60600602185836,"Phase3"
"bond_20yr",2031-04-01,2.62988655281458,"Phase3"
"bond_20yr",2031-05-01,2.46371495455206,"Phase3"
"bond_20yr",2031-06-01,2.39994453172045,"Phase3"
"bond_20yr",2031-07-01,2.43044819089195,"Phase3"
"bond_20yr",2031-08-01,2.53354538082578,"Phase3"
"bond_20yr",2031-09-01,2.49484645695202,"Phase3"
"bond_20yr",2031-10-01,2.53883733834242,"Phase3"
"bond_20yr",2031-11-01,2.47732661886209,"Phase3"
"bond_20yr",2031-12-01,2.51653505202017,"Phase3"
"bond_20yr",2032-01-01,2.57812754896702,"Phase3"
"bond_20yr",2032-02-01,2.70656520227903,"Phase3"
"bond_20yr",2032-03-01,2.6796360938622,"Phase3"
"bond_20yr",2032-04-01,2.71403078952049,"Phase3"
"bond_20yr",2032-05-01,2.71961502961512,"Phase3"
"bond_20yr",2032-06-01,2.81849400450559,"Phase3"
"bond_20yr",2032-07-01,2.93935528643413,"Phase3"
"bond_20yr",2032-08-01,2.92159400432483,"Phase3"
"bond_20yr",2032-09-01,2.87590682788315,"Phase3"
"bond_20yr",2032-10-01,2.80130742543971,"Phase3"
"bond_20yr",2032-11-01,2.62348060347302,"Phase3"
"bond_20yr",2032-12-01,2.50466820757125,"Phase3"
"bond_20yr",2033-01-01,2.55819817372996,"Phase3"
"bond_20yr",2033-02-01,2.55613968985181,"Phase3"
"bond_20yr",2033-03-01,2.53675461934442,"Phase3"
"bond_20yr",2033-04-01,2.61119696130293,"Phase3"
"bond_20yr",2033-05-01,2.61148255045621,"Phase3"
"bond_20yr",2033-06-01,2.6971811944739,"Phase3"
"bond_20yr",2033-07-01,2.66071646833718,"Phase3"
"bond_20yr",2033-08-01,2.7153021554016,"Phase3"
"bond_20yr",2033-09-01,2.73061747061411,"Phase3"
"bond_20yr",2033-10-01,2.68509353089132,"Phase3"
"bond_20yr",2033-11-01,2.72500916381804,"Phase3"
"bond_20yr",2033-12-01,2.74466033744558,"Phase3"
"bond_20yr",2034-01-01,2.69838796678616,"Phase3"
"bond_20yr",2034-02-01,2.58295336438047,"Phase3"
"bond_20yr",2034-03-01,2.60661099200782,"Phase3"
"bond_20yr",2034-04-01,2.62400248900108,"Phase3"
"bond_20yr",2034-05-01,2.60011461213409,"Phase3"
"bond_20yr",2034-06-01,2.64266627946272,"Phase3"
"bond_20yr",2034-07-01,2.66792142187353,"Phase3"
"bond_20yr",2034-08-01,2.65946982897549,"Phase3"
"bond_20yr",2034-09-01,2.61498430375575,"Phase3"
"bond_20yr",2034-10-01,2.53373249149238,"Phase3"
"bond_20yr",2034-11-01,2.53350904252592,"Phase3"
"bond_20yr",2034-12-01,2.66198954778211,"Phase3"
"bond_20yr",2035-01-01,2.70099469404937,"Phase3"
"bond_20yr",2035-02-01,2.71563788091674,"Phase3"
"bond_20yr",2035-03-01,2.74573533507724,"Phase3"
"bond_20yr",2035-04-01,2.772759580307,"Phase3"
"bond_20yr",2035-05-01,2.84110404599894,"Phase3"
"bond_20yr",2035-06-01,2.97194416520901,"Phase3"
"bond_20yr",2035-07-01,2.98084957914281,"Phase3"
"bond_20yr",2035-08-01,3.24847561471142,"Phase3"
"bond_20yr",2035-09-01,3.22212085484368,"Phase3"
"bond_20yr",2035-10-01,3.20782392643086,"Phase3"
"bond_20yr",2035-11-01,3.1514280860156,"Phase3"
"bond_20yr",2035-12-01,3.14730958440537,"Phase3"
"usd",2031-01-01,0.637339659110877,"Phase3"
"usd",2031-02-01,0.645147601476015,"Phase3"
"usd",2031-03-01,0.651848239910971,"Phase3"
"usd",2031-04-01,0.635313594564517,"Phase3"
"usd",2031-05-01,0.639979206934927,"Phase3"
"usd",2031-06-01,0.651838106952498,"Phase3"
"usd",2031-07-01,0.671555555555556,"Phase3"
"usd",2031-08-01,0.690062554911263,"Phase3"
"usd",2031-09-01,0.693685936859369,"Phase3"
"usd",2031-10-01,0.669594681661102,"Phase3"
"usd",2031-11-01,0.67561184326129,"Phase3"
"usd",2031-12-01,0.685261172611726,"Phase3"
"usd",2032-01-01,0.704807532361038,"Phase3"
"usd",2032-02-01,0.712369530838165,"Phase3"
"usd",2032-03-01,0.69207110642535,"Phase3"
"usd",2032-04-01,0.671116206876355,"Phase3"
"usd",2032-05-01,0.687512739413108,"Phase3"
"usd",2032-06-01,0.68248245768172,"Phase3"
"usd",2032-07-01,0.668227610847537,"Phase3"
"usd",2032-08-01,0.650160077315059,"Phase3"
"usd",2032-09-01,0.649191003338605,"Phase3"
"usd",2032-10-01,0.66078955075265,"Phase3"
"usd",2032-11-01,0.681021495929245,"Phase3"
"usd",2032-12-01,0.692947929479295,"Phase3"
"usd",2033-01-01,0.690626954840977,"Phase3"
"usd",2033-02-01,0.668006442921572,"Phase3"
"usd",2033-03-01,0.664125636970655,"Phase3"
"usd",2033-04-01,0.664309435951502,"Phase3"
"usd",2033-05-01,0.659014760147602,"Phase3"
"usd",2033-06-01,0.662359515023722,"Phase3"
"usd",2033-07-01,0.662886428864289,"Phase3"
"usd",2033-08-01,0.662021905933345,"Phase3"
