"game","team","time","pfval"
3,"team10","2031-05-01",0.983464086649897
3,"team10","2031-06-01",0.980512157436523
3,"team10","2031-07-01",0.965747270968163
3,"team10","2031-08-01",0.981618231456259
3,"team10","2031-09-01",1.008596193834
3,"team10","2031-10-01",0.98059719673195
3,"team10","2031-11-01",0.961123098220065
3,"team10","2031-12-01",0.962072119659589
3,"team10","2032-01-01",0.984191973494378
3,"team10","2032-02-01",0.991612746875995
3,"team10","2032-03-01",0.973191939004443
3,"team10","2032-04-01",0.978226578106835
3,"team10","2032-05-01",0.993476432411107
3,"team10","2032-06-01",1.02601629427783
3,"team10","2032-07-01",1.00914175592166
3,"team10","2032-08-01",1.00527087348901
3,"team10","2032-09-01",1.01128852521357
3,"team10","2032-10-01",1.01433962591246
3,"team10","2032-11-01",0.986096050044879
3,"team10","2032-12-01",0.973329067363395
3,"team10","2033-01-01",0.97882577578782
3,"team10","2033-02-01",0.982515136744368
3,"team10","2033-03-01",0.976918775027036
3,"team10","2033-04-01",0.998407275679246
3,"team10","2033-05-01",0.98914961888977
3,"team10","2033-06-01",0.994376973359881
3,"team10","2033-07-01",0.995034558659418
3,"team10","2033-08-01",1.01191039924186
3,"team10","2033-09-01",1.00984339590537
3,"team10","2033-10-01",1.01245528484897
3,"team10","2033-11-01",1.03253721696828
3,"team10","2033-12-01",1.03266296526377
3,"team10","2034-01-01",1.04698044848977
3,"team10","2034-02-01",1.08665812165278
3,"team10","2034-03-01",1.07401468354515
3,"team10","2034-04-01",1.08072374098449
3,"team10","2034-05-01",1.06493454302632
3,"team10","2034-06-01",1.06065516301728
3,"team10","2034-07-01",1.06241768927482
3,"team10","2034-08-01",1.05291459941113
3,"team10","2034-09-01",1.05585728435428
3,"team10","2034-10-01",1.073917868767
3,"team10","2034-11-01",1.04246208688533
3,"team10","2034-12-01",1.07165986471604
3,"team10","2035-01-01",1.05526870152684
3,"team10","2035-02-01",1.04899946200475
3,"team10","2035-03-01",1.05458883585334
3,"team10","2035-04-01",1.06597844572139
3,"team10","2035-05-01",1.08218281331678
3,"team10","2035-06-01",1.08309457734069
3,"team10","2035-07-01",1.0760472291093
3,"team10","2035-08-01",1.12555626053061
3,"team10","2035-09-01",1.11460126969503
3,"team10","2035-10-01",1.10857031386572
3,"team10","2035-11-01",1.09668461795805
3,"team10","2035-12-01",1.10996484691462
3,"team2","2031-01-01",1
3,"team2","2031-02-01",1.00282400720943
3,"team2","2031-03-01",1.00192024139032
3,"team2","2031-04-01",1.01715192280012
3,"team2","2031-05-01",1.01924222277765
3,"team2","2031-06-01",1.01290154554491
3,"team2","2031-07-01",1.0061763608492
3,"team2","2031-08-01",0.993861494233632
3,"team2","2031-09-01",0.994859234342433
3,"team2","2031-10-01",1.01003443261969
3,"team2","2031-11-01",0.997384926976535
3,"team2","2031-12-01",0.991175604560921
3,"team2","2032-01-01",0.989312197463559
3,"team2","2032-02-01",1.00909453628412
3,"team2","2032-03-01",1.02679422794701
3,"team2","2032-04-01",1.0308885675165
3,"team2","2032-05-01",1.03267978300427
3,"team2","2032-06-01",1.0385887846596
3,"team2","2032-07-01",1.05387185847353
3,"team2","2032-08-01",1.05879077673556
3,"team2","2032-09-01",1.05811256508676
3,"team2","2032-10-01",1.04894552114082
3,"team2","2032-11-01",1.03910433464001
3,"team2","2032-12-01",1.02931136130799
3,"team2","2033-01-01",1.04151687309018
3,"team2","2033-02-01",1.05313758575237
3,"team2","2033-03-01",1.06077583746068
3,"team2","2033-04-01",1.07264202460983
3,"team2","2033-05-01",1.08587143374746
3,"team2","2033-06-01",1.09784127906489
3,"team2","2033-07-01",1.10000838397301
3,"team2","2033-08-01",1.10499614684457
3,"team2","2033-09-01",1.11187293975915
3,"team2","2033-10-01",1.11811606042661
3,"team2","2033-11-01",1.12502643985392
3,"team2","2033-12-01",1.11668994885805
3,"team2","2034-01-01",1.13446879643118
3,"team2","2034-02-01",1.12807605216218
3,"team2","2034-03-01",1.13083856639811
3,"team2","2034-04-01",1.13561044400294
3,"team2","2034-05-01",1.13271169043276
3,"team2","2034-06-01",1.12475930962526
3,"team2","2034-07-01",1.10830409036411
3,"team2","2034-08-01",1.10375070400532
3,"team2","2034-09-01",1.10643854619267
3,"team2","2034-10-01",1.09375546194833
3,"team2","2034-11-01",1.08961669232019
3,"team2","2034-12-01",1.09592683182195
3,"team2","2035-01-01",1.10864287010042
3,"team2","2035-02-01",1.12754048303379
3,"team2","2035-03-01",1.12316707201232
3,"team2","2035-04-01",1.12930782412728
3,"team2","2035-05-01",1.11831644293068
3,"team2","2035-06-01",1.1363246936476
3,"team2","2035-07-01",1.14442203351077
3,"team2","2035-08-01",1.14665931542553
3,"team2","2035-09-01",1.1601019264941
3,"team2","2035-10-01",1.16182609704366
3,"team2","2035-11-01",1.16464349640911
3,"team2","2035-12-01",1.16821516022411
3,"team3","2031-01-01",1
3,"team3","2031-02-01",0.968057613261108
3,"team3","2031-03-01",0.949687370260709
3,"team3","2031-04-01",0.940443579603617
3,"team3","2031-05-01",0.941441770073722
3,"team3","2031-06-01",0.949171824782756
3,"team3","2031-07-01",0.943955135194948
3,"team3","2031-08-01",0.993583109731424
3,"team3","2031-09-01",1.04811318514781
3,"team3","2031-10-01",0.972752583157807
3,"team3","2031-11-01",0.949190091846098
3,"team3","2031-12-01",0.964347038963764
3,"team3","2032-01-01",1.03474941045631
3,"team3","2032-02-01",1.05401363561282
3,"team3","2032-03-01",0.995040279334949
3,"team3","2032-04-01",0.969151702718416
3,"team3","2032-05-01",0.985472217175477
3,"team3","2032-06-01",1.01834824935319
3,"team3","2032-07-01",0.983226922250069
3,"team3","2032-08-01",0.97041367961489
3,"team3","2032-09-01",0.985465645123754
3,"team3","2032-10-01",0.978079685905949
3,"team3","2032-11-01",0.982151197594767
3,"team3","2032-12-01",0.937282254421456
3,"team3","2033-01-01",0.941769092726361
3,"team3","2033-02-01",0.943218157185487
3,"team3","2033-03-01",0.948749811238671
3,"team3","2033-04-01",0.973775970726011
3,"team3","2033-05-01",0.952425952633757
3,"team3","2033-06-01",0.960333926571854
3,"team3","2033-07-01",0.953819940072927
3,"team3","2033-08-01",0.981289057890248
3,"team3","2033-09-01",0.975449527869777
3,"team3","2033-10-01",0.970359938589659
3,"team3","2033-11-01",0.970768344928926
3,"team3","2033-12-01",0.953179712069483
3,"team3","2034-01-01",0.979903712729421
3,"team3","2034-02-01",1.09644377363118
3,"team3","2034-03-01",1.0567698092412
3,"team3","2034-04-01",1.05132607611976
3,"team3","2034-05-01",1.00198354085788
3,"team3","2034-06-01",0.990957497459011
3,"team3","2034-07-01",0.972132854882809
3,"team3","2034-08-01",0.955181636730663
3,"team3","2034-09-01",0.959909030097062
3,"team3","2034-10-01",1.02288102022715
3,"team3","2034-11-01",1.01787805615264
3,"team3","2034-12-01",1.08227847226692
3,"team3","2035-01-01",1.0395968810675
3,"team3","2035-02-01",1.01096654628531
3,"team3","2035-03-01",0.997154964572331
3,"team3","2035-04-01",0.983818388070129
3,"team3","2035-05-01",1.02347752765542
3,"team3","2035-06-01",1.03423929377501
3,"team3","2035-07-01",1.0224244753861
3,"team3","2035-08-01",1.1034627767519
3,"team3","2035-09-01",1.07479422101065
3,"team3","2035-10-01",1.06822037127477
3,"team3","2035-11-01",1.03137274887425
3,"team3","2035-12-01",1.05004780846369
3,"team4","2031-01-01",1
3,"team4","2031-02-01",0.960993233657088
3,"team4","2031-03-01",0.947975966049586
3,"team4","2031-04-01",0.934221919833569
3,"team4","2031-05-01",0.931331963164207
3,"team4","2031-06-01",0.94382127219855
3,"team4","2031-07-01",0.946032397129494
3,"team4","2031-08-01",1.01180489808092
3,"team4","2031-09-01",1.07255241464483
3,"team4","2031-10-01",0.980127911912364
3,"team4","2031-11-01",0.974115073177094
3,"team4","2031-12-01",0.998085465683931
3,"team4","2032-01-01",1.06856130609625
3,"team4","2032-02-01",1.05816092775237
3,"team4","2032-03-01",0.977793291662984
3,"team4","2032-04-01",0.963875579154911
3,"team4","2032-05-01",0.972454819378381
3,"team4","2032-06-01",1.01574729246636
3,"team4","2032-07-01",0.96332552030607
3,"team4","2032-08-01",0.955026241394902
3,"team4","2032-09-01",0.977823301415955
3,"team4","2032-10-01",0.981365708279506
3,"team4","2032-11-01",0.988964024738118
3,"team4","2032-12-01",0.955677961888707
3,"team4","2033-01-01",0.947997478040928
3,"team4","2033-02-01",0.952861746160523
3,"team4","2033-03-01",0.961803724025435
3,"team4","2033-04-01",0.982393990871466
3,"team4","2033-05-01",0.956253408963624
3,"team4","2033-06-01",0.957412448992169
3,"team4","2033-07-01",0.956843559916748
3,"team4","2033-08-01",0.982944444199977
3,"team4","2033-09-01",0.965938495786432
3,"team4","2033-10-01",0.965689494441935
3,"team4","2033-11-01",0.975510680151693
3,"team4","2033-12-01",0.978143948342727
3,"team4","2034-01-01",0.995655453828372
3,"team4","2034-02-01",1.14034546317357
3,"team4","2034-03-01",1.09737605166997
3,"team4","2034-04-01",1.08847608382735
3,"team4","2034-05-01",1.03750889288339
3,"team4","2034-06-01",1.03682798810818
3,"team4","2034-07-01",1.03394416427124
3,"team4","2034-08-01",1.03066254548459
3,"team4","2034-09-01",1.0380470041797
3,"team4","2034-10-01",1.11697430362579
3,"team4","2034-11-01",1.11705770434165
3,"team4","2034-12-01",1.18729977413654
3,"team4","2035-01-01",1.12237812715365
3,"team4","2035-02-01",1.07682389061417
3,"team4","2035-03-01",1.07257898185158
3,"team4","2035-04-01",1.06064805212369
3,"team4","2035-05-01",1.11094326048561
3,"team4","2035-06-01",1.10787917782146
3,"team4","2035-07-01",1.08203236309958
3,"team4","2035-08-01",1.15892740031613
3,"team4","2035-09-01",1.11901838260677
3,"team4","2035-10-01",1.11899190765022
3,"team4","2035-11-01",1.08563592064301
3,"team4","2035-12-01",1.10483262397079
3,"team5","2031-01-01",1
3,"team5","2031-02-01",0.932842603296876
3,"team5","2031-03-01",0.915352419508739
3,"team5","2031-04-01",0.905228427027968
3,"team5","2031-05-01",0.884586105002015
3,"team5","2031-06-01",0.89040664127642
3,"team5","2031-07-01",0.893207716412652
3,"team5","2031-08-01",0.994434288671999
3,"team5","2031-09-01",1.09162510928762
3,"team5","2031-10-01",0.950446624920293
3,"team5","2031-11-01",0.929296905457133
3,"team5","2031-12-01",0.966153193688347
3,"team5","2032-01-01",1.08012026961101
3,"team5","2032-02-01",1.07027607364606
3,"team5","2032-03-01",0.939619989724168
3,"team5","2032-04-01",0.91413544947402
3,"team5","2032-05-01",0.921709505933616
3,"team5","2032-06-01",0.995498118659077
3,"team5","2032-07-01",0.916403366727572
3,"team5","2032-08-01",0.903878200515444
3,"team5","2032-09-01",0.937770654801672
3,"team5","2032-10-01",0.93606881646506
3,"team5","2032-11-01",0.921342615734142
3,"team5","2032-12-01",0.856481312200737
3,"team5","2033-01-01",0.85093803879147
3,"team5","2033-02-01",0.852073533406144
3,"team5","2033-03-01",0.865928356548333
3,"team5","2033-04-01",0.903904933066773
3,"team5","2033-05-01",0.878491825416101
3,"team5","2033-06-01",0.891753246893903
3,"team5","2033-07-01",0.888822452267423
3,"team5","2033-08-01",0.924361558934801
3,"team5","2033-09-01",0.894058268667312
3,"team5","2033-10-01",0.899564406145071
3,"team5","2033-11-01",0.920576302627509
3,"team5","2033-12-01",0.906722695395358
3,"team5","2034-01-01",0.926903011435312
3,"team5","2034-02-01",1.13946891177027
3,"team5","2034-03-01",1.0720709039773
3,"team5","2034-04-01",1.05923285845964
3,"team5","2034-05-01",0.970366973461121
3,"team5","2034-06-01",0.955349726812336
3,"team5","2034-07-01",0.929854814251114
3,"team5","2034-08-01",0.916272762052245
3,"team5","2034-09-01",0.922583573429288
3,"team5","2034-10-01",1.024245558097
3,"team5","2034-11-01",1.01400262522226
3,"team5","2034-12-01",1.14273667008719
3,"team5","2035-01-01",1.03949765325328
3,"team5","2035-02-01",0.96728534829718
3,"team5","2035-03-01",0.947427040714162
3,"team5","2035-04-01",0.926148120076231
3,"team5","2035-05-01",0.993158068494904
3,"team5","2035-06-01",0.992117709546496
3,"team5","2035-07-01",0.936134789592235
3,"team5","2035-08-01",1.06361533299151
3,"team5","2035-09-01",1.0048871027575
3,"team5","2035-10-01",1.0045631810338
3,"team5","2035-11-01",0.9464560237253
3,"team5","2035-12-01",0.974721729858335
3,"team6","2031-01-01",1
3,"team6","2031-02-01",1.00264171549599
3,"team6","2031-03-01",0.998539984755507
3,"team6","2031-04-01",1.01479964780466
3,"team6","2031-05-01",1.00531002744533
3,"team6","2031-06-01",0.991494733074125
3,"team6","2031-07-01",0.984718221603812
3,"team6","2031-08-01",0.972613315741415
3,"team6","2031-09-01",0.961130543041858
3,"team6","2031-10-01",0.987291268341487
3,"team6","2031-11-01",0.976043349189859
3,"team6","2031-12-01",0.969960970896076
3,"team6","2032-01-01",0.957774016918803
3,"team6","2032-02-01",0.984209233013888
3,"team6","2032-03-01",1.01036710968439
3,"team6","2032-04-01",1.02087290290542
3,"team6","2032-05-01",1.02043296777307
3,"team6","2032-06-01",1.03322212156874
3,"team6","2032-07-01",1.06244684707663
3,"team6","2032-08-01",1.0677889744323
3,"team6","2032-09-01",1.06077514312874
3,"team6","2032-10-01",1.04435803899144
3,"team6","2032-11-01",1.0250150909244
3,"team6","2032-12-01",1.01607903443129
3,"team6","2033-01-01",1.0338861830069
3,"team6","2033-02-01",1.04892958858341
3,"team6","2033-03-01",1.05758247381343
3,"team6","2033-04-01",1.07144090262959
3,"team6","2033-05-01",1.08658443194894
3,"team6","2033-06-01",1.10762511359078
3,"team6","2033-07-01",1.10815611177678
3,"team6","2033-08-01",1.11807186432702
3,"team6","2033-09-01",1.12859131483018
3,"team6","2033-10-01",1.13909590164759
3,"team6","2033-11-01",1.15291692045736
3,"team6","2033-12-01",1.15428225299126
3,"team6","2034-01-01",1.18113568191634
3,"team6","2034-02-01",1.15583167212255
3,"team6","2034-03-01",1.15610916934021
3,"team6","2034-04-01",1.1563900614745
3,"team6","2034-05-01",1.15446442201647
3,"team6","2034-06-01",1.15190043284909
3,"team6","2034-07-01",1.13895090581036
3,"team6","2034-08-01",1.13978766954307
3,"team6","2034-09-01",1.14430861949832
3,"team6","2034-10-01",1.11573359409104
3,"team6","2034-11-01",1.10508468420989
3,"team6","2034-12-01",1.10293858339645
3,"team6","2035-01-01",1.12073263486657
3,"team6","2035-02-01",1.15415923753671
3,"team6","2035-03-01",1.15281673864229
3,"team6","2035-04-01",1.16759105701066
3,"team6","2035-05-01",1.15367637937485
3,"team6","2035-06-01",1.18286263514302
3,"team6","2035-07-01",1.20093669092903
3,"team6","2035-08-01",1.21029347760609
3,"team6","2035-09-01",1.23021079900414
3,"team6","2035-10-01",1.22836751272997
3,"team6","2035-11-01",1.23928988040264
3,"team6","2035-12-01",1.24799058405977
3,"team7","2031-01-01",1
3,"team7","2031-02-01",1.00185290986521
3,"team7","2031-03-01",1.0040508572493
3,"team7","2031-04-01",1.01901544265075
3,"team7","2031-05-01",1.0061015907941
3,"team7","2031-06-01",0.99431472595524
3,"team7","2031-07-01",0.995351146001686
3,"team7","2031-08-01",0.990587868961526
3,"team7","2031-09-01",0.982297594775884
3,"team7","2031-10-01",1.00155466278403
3,"team7","2031-11-01",0.994422490185771
3,"team7","2031-12-01",0.992876697835007
3,"team7","2032-01-01",0.986009752246904
3,"team7","2032-02-01",1.00437821930696
3,"team7","2032-03-01",1.01862915265899
3,"team7","2032-04-01",1.02843397678895
3,"team7","2032-05-01",1.02722406893809
3,"team7","2032-06-01",1.04043674150817
3,"team7","2032-07-01",1.06177603697487
3,"team7","2032-08-01",1.06550225142055
3,"team7","2032-09-01",1.06081421688
3,"team7","2032-10-01",1.05078143286151
3,"team7","2032-11-01",1.02969395696232
3,"team7","2032-12-01",1.02427355136714
3,"team7","2033-01-01",1.03740958380533
3,"team7","2033-02-01",1.04573496043943
3,"team7","2033-03-01",1.05307705363818
3,"team7","2033-04-01",1.06576499989769
3,"team7","2033-05-01",1.08259682461708
3,"team7","2033-06-01",1.10196495520391
3,"team7","2033-07-01",1.10442001914999
3,"team7","2033-08-01",1.10928280886663
3,"team7","2033-09-01",1.11463592521411
3,"team7","2033-10-01",1.12483327513896
3,"team7","2033-11-01",1.13712715563467
3,"team7","2033-12-01",1.13684221591897
3,"team7","2034-01-01",1.14851301025156
3,"team7","2034-02-01",1.12610043168019
3,"team7","2034-03-01",1.12992806084044
3,"team7","2034-04-01",1.13236750689594
3,"team7","2034-05-01",1.13231476394325
3,"team7","2034-06-01",1.13201319642429
3,"team7","2034-07-01",1.12401191528149
3,"team7","2034-08-01",1.12602835783885
3,"team7","2034-09-01",1.12746733311569
3,"team7","2034-10-01",1.10043508945866
3,"team7","2034-11-01",1.09224247882148
3,"team7","2034-12-01",1.09806622577888
3,"team7","2035-01-01",1.11048831891083
3,"team7","2035-02-01",1.13409154640887
3,"team7","2035-03-01",1.13501228216018
3,"team7","2035-04-01",1.14873662721361
3,"team7","2035-05-01",1.14064707107103
3,"team7","2035-06-01",1.16250235860669
3,"team7","2035-07-01",1.1693471188368
3,"team7","2035-08-01",1.18018960435581
3,"team7","2035-09-01",1.19380853405573
3,"team7","2035-10-01",1.19478015018638
3,"team7","2035-11-01",1.20128210286689
3,"team7","2035-12-01",1.20621527771007
3,"team8","2031-01-01",1
3,"team8","2031-02-01",0.977318169866723
3,"team8","2031-03-01",0.94589505117735
3,"team8","2031-04-01",0.967816575282363
3,"team8","2031-05-01",0.977885853640859
3,"team8","2031-06-01",0.986413636623021
3,"team8","2031-07-01",0.941572802398286
3,"team8","2031-08-01",0.968312496631093
3,"team8","2031-09-01",1.03148312825513
3,"team8","2031-10-01",0.950217233692246
3,"team8","2031-11-01",0.92377730663769
3,"team8","2031-12-01",0.920073109144393
3,"team8","2032-01-01",0.954391244795849
3,"team8","2032-02-01",0.941697274625836
3,"team8","2032-03-01",0.90473464583008
3,"team8","2032-04-01",0.911281571471341
3,"team8","2032-05-01",0.949333424733424
3,"team8","2032-06-01",1.00982952061403
3,"team8","2032-07-01",0.946999473780749
3,"team8","2032-08-01",0.939330894709638
3,"team8","2032-09-01",0.958860051674206
3,"team8","2032-10-01",0.979205254713777
3,"team8","2032-11-01",0.952085516091873
3,"team8","2032-12-01",0.948354640340286
3,"team8","2033-01-01",0.948378635961935
3,"team8","2033-02-01",0.959027698684262
3,"team8","2033-03-01",0.944653175789305
3,"team8","2033-04-01",0.97602558329784
3,"team8","2033-05-01",0.937077741809026
3,"team8","2033-06-01",0.927795983691138
3,"team8","2033-07-01",0.931314976301996
3,"team8","2033-08-01",0.966479086865449
3,"team8","2033-09-01",0.961763670670294
3,"team8","2033-10-01",0.970642390193415
3,"team8","2033-11-01",1.01109226024008
3,"team8","2033-12-01",1.02461289378334
3,"team8","2034-01-01",1.07700109940038
3,"team8","2034-02-01",1.1971351558793
3,"team8","2034-03-01",1.15667407570422
3,"team8","2034-04-01",1.16103179433023
3,"team8","2034-05-01",1.13025344058113
3,"team8","2034-06-01",1.12374893702272
3,"team8","2034-07-01",1.1404627037008
3,"team8","2034-08-01",1.12424201501195
3,"team8","2034-09-01",1.14176162854005
3,"team8","2034-10-01",1.2068579135251
3,"team8","2034-11-01",1.12666274400782
3,"team8","2034-12-01",1.15276430831272
3,"team8","2035-01-01",1.10078957777863
3,"team8","2035-02-01",1.08256254894725
3,"team8","2035-03-01",1.0985439176279
3,"team8","2035-04-01",1.12351338902748
3,"team8","2035-05-01",1.15708453888915
3,"team8","2035-06-01",1.12939080333062
3,"team8","2035-07-01",1.12449501120369
3,"team8","2035-08-01",1.19791772708414
3,"team8","2035-09-01",1.17252119464628
3,"team8","2035-10-01",1.15363011331947
3,"team8","2035-11-01",1.14191863418002
3,"team8","2035-12-01",1.18149483861519
3,"team9","2031-01-01",1
3,"team9","2031-02-01",0.944476986808173
3,"team9","2031-03-01",0.921177836992628
3,"team9","2031-04-01",0.907839137183434
3,"team9","2031-05-01",0.89326274240588
3,"team9","2031-06-01",0.901218573837108
3,"team9","2031-07-01",0.898078152354675
3,"team9","2031-08-01",0.981118699868586
3,"team9","2031-09-01",1.05680510619573
3,"team9","2031-10-01",0.947717776998583
3,"team9","2031-11-01",0.924618948946595
3,"team9","2031-12-01",0.952622511154936
3,"team9","2032-01-01",1.04864333079679
3,"team9","2032-02-01",1.05281348121563
3,"team9","2032-03-01",0.954285203367398
3,"team9","2032-04-01",0.933477783378468
3,"team9","2032-05-01",0.94432506713313
3,"team9","2032-06-01",1.00036840032567
3,"team9","2032-07-01",0.946003370842139
3,"team9","2032-08-01",0.934088224852643
3,"team9","2032-09-01",0.957846724565841
3,"team9","2032-10-01",0.950893555462587
3,"team9","2032-11-01",0.942703896998106
3,"team9","2032-12-01",0.880441818854348
3,"team9","2033-01-01",0.877321014705663
3,"team9","2033-02-01",0.882104411485002
3,"team9","2033-03-01",0.887763385501217
3,"team9","2033-04-01",0.918874969784394
3,"team9","2033-05-01",0.88464363235629
3,"team9","2033-06-01",0.889765342990533
3,"team9","2033-07-01",0.881542426434543
3,"team9","2033-08-01",0.917719523378469
3,"team9","2033-09-01",0.89919640878211
3,"team9","2033-10-01",0.889186918550471
3,"team9","2033-11-01",0.900185500264009
3,"team9","2033-12-01",0.89345035048417
3,"team9","2034-01-01",0.911925612305332
3,"team9","2034-02-01",1.0802222191937
3,"team9","2034-03-01",1.02788114586613
3,"team9","2034-04-01",1.01899919265736
3,"team9","2034-05-01",0.94881516496646
3,"team9","2034-06-01",0.941490648986865
3,"team9","2034-07-01",0.927414461730144
3,"team9","2034-08-01",0.913589079428805
3,"team9","2034-09-01",0.916339587593466
3,"team9","2034-10-01",1.00944238970439
3,"team9","2034-11-01",1.00983615883621
3,"team9","2034-12-01",1.11147025397768
3,"team9","2035-01-01",1.03714645581904
3,"team9","2035-02-01",0.977417031359557
3,"team9","2035-03-01",0.965859780469355
3,"team9","2035-04-01",0.944472268747591
3,"team9","2035-05-01",1.00627665835289
3,"team9","2035-06-01",1.01401607965258
3,"team9","2035-07-01",0.981562739510793
3,"team9","2035-08-01",1.0987597360068
3,"team9","2035-09-01",1.04730136212294
3,"team9","2035-10-01",1.04445283718333
3,"team9","2035-11-01",0.99293377467317
3,"team9","2035-12-01",1.01370650632841
