"game","team","time","pfval"
3,"team7","2032-02-01",0.98314681625419
3,"team7","2032-03-01",1.00421543879678
3,"team7","2032-04-01",1.01733286870841
3,"team7","2032-05-01",1.01332770669439
3,"team7","2032-06-01",1.02248996960038
3,"team7","2032-07-01",1.04171454755393
3,"team7","2032-08-01",1.04657968345853
3,"team7","2032-09-01",1.04107005031064
3,"team7","2032-10-01",1.03427283768574
3,"team7","2032-11-01",1.02536215868878
3,"team7","2032-12-01",1.03549842629767
3,"team7","2033-01-01",1.046081328012
3,"team7","2033-02-01",1.05643386581995
3,"team7","2033-03-01",1.06530145540536
3,"team7","2033-04-01",1.0707523200727
3,"team7","2033-05-01",1.08673371832524
3,"team7","2033-06-01",1.10334176256918
3,"team7","2033-07-01",1.10848784146314
3,"team7","2033-08-01",1.11215843336561
3,"team7","2033-09-01",1.1180998579769
3,"team7","2033-10-01",1.13562332398591
3,"team7","2033-11-01",1.14833662037806
3,"team7","2033-12-01",1.15742632790452
3,"team7","2034-01-01",1.17858925370759
3,"team7","2034-02-01",1.15167360418002
3,"team7","2034-03-01",1.15054967542139
3,"team7","2034-04-01",1.14605245566954
3,"team7","2034-05-01",1.15065816340568
3,"team7","2034-06-01",1.15443477919819
3,"team7","2034-07-01",1.15211121156037
3,"team7","2034-08-01",1.16266830888177
3,"team7","2034-09-01",1.17031556927701
3,"team7","2034-10-01",1.14000888851798
3,"team7","2034-11-01",1.12794175357952
3,"team7","2034-12-01",1.11244518573915
3,"team7","2035-01-01",1.12489970725839
3,"team7","2035-02-01",1.15850585289313
3,"team7","2035-03-01",1.16253179067357
3,"team7","2035-04-01",1.18237234435071
3,"team7","2035-05-01",1.1688833978413
3,"team7","2035-06-01",1.18718917267129
3,"team7","2035-07-01",1.20187732112589
3,"team7","2035-08-01",1.19284406110139
3,"team7","2035-09-01",1.21235696838276
3,"team7","2035-10-01",1.21268358540177
3,"team7","2035-11-01",1.23291450362589
3,"team7","2035-12-01",1.2430557772727
3,"team8","2031-01-01",1
3,"team8","2031-02-01",1.0052691471508
3,"team8","2031-03-01",0.997181759611026
3,"team8","2031-04-01",1.03146402202631
3,"team8","2031-05-01",1.02720303597414
3,"team8","2031-06-01",1.01192700893777
3,"team8","2031-07-01",0.987097054744535
3,"team8","2031-08-01",0.960963140261618
3,"team8","2031-09-01",0.962176616465708
3,"team8","2031-10-01",0.985991384323636
3,"team8","2031-11-01",0.958519684247286
3,"team8","2031-12-01",0.94218217392042
3,"team8","2032-01-01",0.929031931529093
3,"team8","2032-02-01",0.955549528946796
3,"team8","2032-03-01",0.988192599572473
3,"team8","2032-04-01",1.00088200694649
3,"team8","2032-05-01",1.01235087705919
3,"team8","2032-06-01",1.03006947199794
3,"team8","2032-07-01",1.04707197651712
3,"team8","2032-08-01",1.05136840621448
3,"team8","2032-09-01",1.04672350743223
3,"team8","2032-10-01",1.0391283150162
3,"team8","2032-11-01",1.00051708505827
3,"team8","2032-12-01",0.994545841972319
3,"team8","2033-01-01",1.01389122838963
3,"team8","2033-02-01",1.02545023997914
3,"team8","2033-03-01",1.02270581227934
3,"team8","2033-04-01",1.04326596509984
3,"team8","2033-05-01",1.05647405079231
3,"team8","2033-06-01",1.07109412051144
3,"team8","2033-07-01",1.07303992996157
3,"team8","2033-08-01",1.08255878938059
3,"team8","2033-09-01",1.09355168547784
3,"team8","2033-10-01",1.10410742218577
3,"team8","2033-11-01",1.12658086414877
3,"team8","2033-12-01",1.11775896465924
3,"team8","2034-01-01",1.14494175471292
3,"team8","2034-02-01",1.11791467287876
3,"team8","2034-03-01",1.12186267653578
3,"team8","2034-04-01",1.13341489037903
3,"team8","2034-05-01",1.13458306984072
3,"team8","2034-06-01",1.12053352914418
3,"team8","2034-07-01",1.10533015361015
3,"team8","2034-08-01",1.09275949768464
3,"team8","2034-09-01",1.09644223390869
3,"team8","2034-10-01",1.06848993584262
3,"team8","2034-11-01",1.02972437810124
3,"team8","2034-12-01",1.029342941905
3,"team8","2035-01-01",1.04923511393804
3,"team8","2035-02-01",1.07997486156529
3,"team8","2035-03-01",1.07976512470788
3,"team8","2035-04-01",1.10033193417466
3,"team8","2035-05-01",1.08062698921324
3,"team8","2035-06-01",1.09595471704339
3,"team8","2035-07-01",1.10760450229944
3,"team8","2035-08-01",1.12022144272094
3,"team8","2035-09-01",1.14005087226822
3,"team8","2035-10-01",1.13363748629864
3,"team8","2035-11-01",1.14098577432925
3,"team8","2035-12-01",1.15097965656589
3,"team9","2031-01-01",1
3,"team9","2031-02-01",0.981306297504452
3,"team9","2031-03-01",0.950234518936805
3,"team9","2031-04-01",0.978047224291178
3,"team9","2031-05-01",1.00376743790331
3,"team9","2031-06-01",1.01168884009981
3,"team9","2031-07-01",0.95660980513537
3,"team9","2031-08-01",0.962155359175501
3,"team9","2031-09-01",1.03234212377153
3,"team9","2031-10-01",0.956864366531579
3,"team9","2031-11-01",0.926125532947592
3,"team9","2031-12-01",0.914808407899391
3,"team9","2032-01-01",0.943261585515937
3,"team9","2032-02-01",0.932676935427372
3,"team9","2032-03-01",0.90725986493863
3,"team9","2032-04-01",0.911134233540897
3,"team9","2032-05-01",0.94805784431005
3,"team9","2032-06-01",1.00026890038293
3,"team9","2032-07-01",0.934511235158377
3,"team9","2032-08-01",0.929809756186876
3,"team9","2032-09-01",0.952185492409355
3,"team9","2032-10-01",0.972903808255806
3,"team9","2032-11-01",0.957801672369901
3,"team9","2032-12-01",0.959177993429061
3,"team9","2033-01-01",0.961073735505607
3,"team9","2033-02-01",0.977433202953718
3,"team9","2033-03-01",0.968750368364246
3,"team9","2033-04-01",0.99874807852627
3,"team9","2033-05-01",0.966641856937287
3,"team9","2033-06-01",0.956377026221077
3,"team9","2033-07-01",0.963849574857672
3,"team9","2033-08-01",0.999923861793489
3,"team9","2033-09-01",0.996503647425225
3,"team9","2033-10-01",1.01574862055141
3,"team9","2033-11-01",1.0581540891721
3,"team9","2033-12-01",1.06514360540106
3,"team9","2034-01-01",1.13311376818246
3,"team9","2034-02-01",1.25862442369951
3,"team9","2034-03-01",1.21168832486746
3,"team9","2034-04-01",1.21889416565128
3,"team9","2034-05-01",1.18404481979757
3,"team9","2034-06-01",1.16174857193251
3,"team9","2034-07-01",1.15951330127399
3,"team9","2034-08-01",1.13921695790081
3,"team9","2034-09-01",1.16388292903678
3,"team9","2034-10-01",1.23359137241445
3,"team9","2034-11-01",1.15238171481857
3,"team9","2034-12-01",1.17159594223087
3,"team9","2035-01-01",1.12256429706769
3,"team9","2035-02-01",1.11312822783817
3,"team9","2035-03-01",1.11572016056752
3,"team9","2035-04-01",1.13577387661988
3,"team9","2035-05-01",1.15122186615355
3,"team9","2035-06-01",1.12219879072469
3,"team9","2035-07-01",1.11872254083472
3,"team9","2035-08-01",1.16698127575426
3,"team9","2035-09-01",1.15267538927501
3,"team9","2035-10-01",1.13357880155197
3,"team9","2035-11-01",1.1256229559435
3,"team9","2035-12-01",1.16338095872577
